# 1 FILE NAME
# 2 MODEL NAME
# 3 NUM. PLACES (COLORED)
# 4 NUM. TRANSITIONS (COLORED)
# 5 NUM. PLACES (CORENET)
# 6 NUM. TRANSITIONS (CORENET)
# 7 NUM. STATES
referendum,Referendum-COL-010,4,3,31,21,59050
airplane,AirplaneLD-COL-0010,20,15,89,88,43463
csrepetition,CSRepetitions-COL-02,6,5,23,28,7424
bridges,Document,15,11,28,52,2874
qcertif,Document,30,26,86,56,1029
safebus,Document,20,14,60,97,4650
dot2,DotAndBoxes-COL-2,8,8,66,164,11
dot3,DotAndBoxes-COL-3,8,8,136,1096,383
drinking,DrinkVendingMachine-COL-02,6,7,24,72,1024
galloc,GlobalResAllocation-COL-03,5,7,33,4791,6320
lamport,LamportFastMutEx-COL-3,18,17,100,156,19742
neoelection,NeoElection-COL-2,18,22,438,375,241
permadmissibility,PermAdmissibility-COL-01,40,16,208,1024,52537
peterson,Peterson-COL-2,11,14,108,138,20754
philo,Philosophers-COL-000020,5,5,100,100,3486784401
polyorb-lf,PolyORBLF-COL-S02J04T06,81,65,476,920,0
polyorb-nt,PolyORBNT-COL-S05J20,48,38,369,1230,0
sharedmemory,SharedMemory-COL-000005,6,5,46,60,0
simple,SimpleLoadBal-COL-02,14,13,32,65,0
token,TokenRing-COL-005,1,2,36,156,0
bart,BART-COL-002,4,7,764,646,0
DrinkVendingMachine-COL-10,DrinkVendingMachine-COL-10,6,7,120,1160,0
DrinkVendingMachine-COL-16,DrinkVendingMachine-COL-16,6,7,120,1160,0
GlobalResAllocation-COL-06,GlobalResAllocation-COL-06,5,7,102,136662,0
GlobalResAllocation-COL-07,GlobalResAllocation-COL-07,5,7,0,0,0
PhilosophersDyn-COL-50,PhilosophersDyn-COL-50,8,7,2850,255150,0
PhilosophersDyn-COL-80,PhilosophersDyn-COL-80,8,7,0,0,0
SafeBus-COL-50,Document,20,14,5606,140251,0
SafeBus-COL-80,Document,20,14,0,0,0
SharedMemory-COL-000100,SharedMemory-COL-000100,6,5,10401,20200,0
SharedMemory-COL-000200,SharedMemory-COL-000200,6,5,0,0,0
TokenRing-COL-050,TokenRing-COL-050,1,2,2601,127551,0
TokenRing-COL-100,TokenRing-COL-100,1,2,0,0,0
BART-COL-060,BART-COL-060,4,7,15032,19380,0
